tripId,delay
0003164732019091220200610,0.0
0003164352019091220200610,0.0
0003164742019091220200610,0.0
0003164362019091220200610,0.0
0003164752019091220200610,0.0
0003164372019091220200610,0.0
0003164762019091220200610,0.0
0003164382019091220200610,0.0
0003164772019091220200610,0.0
0003164392019091220200610,0.0
0003170902019091220200610,0.0
0003165372019091220200610,0.0
0003165382019091220200610,0.0
0003165392019091220200610,-1437.0
0003165342019091220200610,0.0
0003164862019091220200610,0.0
0003165132019091220200610,0.0
0003164872019091220200610,0.0
0003165002019091220200610,0.0
0003164882019091220200610,0.0
0003165422019091220200610,0.0
0003164892019091220200610,0.0
0003165352019091220200610,0.0
0003164902019091220200610,0.0
0003165202019091220200610,0.0
0003170912019091220200610,0.0
0003165512019091220200610,0.0
0003152022019091220200610,0.0
0003148762019091220200610,0.0
0003152092019091220200610,0.0
0003148772019091220200610,0.0
0003152032019091220200610,0.0
0003148782019091220200610,0.0
0003152102019091220200610,0.0
0003148792019091220200610,0.0
0003152042019091220200610,0.0
0003148802019091220200610,0.0
0003152052019091220200610,0.0
0003148812019091220200610,0.0
0003147502019091220200610,0.0
0003148282019091220200610,0.0
0003148292019091220200610,0.0
0003146942019091220200610,0.0
0003151402019091220200610,0.0
0003151532019091220200610,0.0
0003151292019091220200610,0.0
0003151412019091220200610,0.0
0003151542019091220200610,0.0
0003151302019091220200610,0.0
0003151422019091220200610,0.0
0003151552019091220200610,0.0
0003151312019091220200610,0.0
0003151432019091220200610,0.0
0003151562019091220200610,0.0
0003151322019091220200610,0.0
0003151442019091220200610,0.0
0003151572019091220200610,0.0
0003151332019091220200610,0.0
0003148832019091220200610,0.0
0003163592019091220200610,0.0
0003163602019091220200610,0.0
0003163612019091220200610,-1439.0
0003164602019091220200610,0.0
0003164612019091220200610,0.0
0003164492019091220200610,0.0
0003164622019091220200610,0.0
0003164502019091220200610,0.0
0003164632019091220200610,0.0
0003164512019091220200610,0.0
0003164642019091220200610,0.0
0003164522019091220200610,0.0
0003164652019091220200610,0.0
0003164532019091220200610,0.0
0003164782019091220200610,0.0
0003170932019091220200610,0.0
0003145842019091220200610,7.0
0003158022019091220200610,6.0
0003145792019091220200610,0.0
0003145802019091220200610,0.0
0003145812019091220200610,4.0
0003145822019091220200610,0.0
0003145862019091220200610,1.0
0003145952019091220200610,0.0
0003145962019091220200610,0.0
0003146742019091220200610,0.0
0003145972019091220200610,0.0
0003145982019091220200610,0.0
0003145992019091220200610,0.0
0003146002019091220200610,0.0
