tripId,delay
0003164372019091220200610,0.0
0003165372019091220200610,0.0
0003165382019091220200610,0.0
0003165392019091220200610,-1439.0
0003165432019091220200610,0.0
0003164852019091220200610,0.0
0003165422019091220200610,0.0
0003165512019091220200610,0.0
0003164482019091220200610,0.0
0003164622019091220200610,0.0
0003164522019091220200610,0.0
0003164782019091220200610,0.0
0003145752019091220200610,0.0
0003145762019091220200610,0.0
0003145772019091220200610,0.0
0003145782019091220200610,-2.0
0003145902019091220200610,0.0
0003145912019091220200610,0.0
0003145932019091220200610,0.0
0003145942019091220200610,0.0
0003180322019091220200610,0.0
0003148932019091220200610,0.0
0003148942019091220200610,0.0
0003148952019091220200610,0.0
0003148962019091220200610,0.0
0003148972019091220200610,1.0
0003152732019091220200610,0.0
0003153802019091220200610,0.0
0003153812019091220200610,0.0
0003153822019091220200610,0.0
0003153832019091220200610,0.0
0003165472019091220200610,0.0
0003165482019091220200610,0.0
0003165492019091220200610,0.0
0003165502019091220200610,0.0
0003165522019091220200610,0.0
0003165532019091220200610,-1.0
