,latitude,longitude,operator,address
29,46.0900799,11.1185637,evway,"Evway, Via Antonio Pranzelores, Piazzina, Nord Center, Trento, Territorio Val d'Adige, Trento, Trentino-Alto Adige/Südtirol, 38121, Italia"
30,45.91980220000001,10.8837856,Hotel Pace 1954,"Tabacchino, Via Monte Santo, Bolognano, Arco, Comunità Alto Garda e Ledro, Trento, Trentino-Alto Adige/Südtirol, 38062, Italia"
31,46.2103071,11.094356800000002,,"LIDL, 79, Via Alcide De Gasperi, Mezzolombardo, Comunità Rotaliana-Königsberg, Trento, Trentino-Alto Adige/Südtirol, 38017, Italia"
32,45.8155059,10.955737599999999,,"Tognotti, Brentonico, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 38065, Italia"
33,45.9177566,11.0348746,ENEL,"Villa Lagarina, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 39068, Italia"
34,46.140397,11.1063815,,"Lavis, Via Vittorio Alfieri, Maso Ingran, Lavis, Comunità Rotaliana-Königsberg, Trento, Trentino-Alto Adige/Südtirol, 38015, Italia"
35,45.8783256,11.1546649,Alperia Smart Mobility,"SP138, Terragnolo, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 38064, Italia"
36,45.851758399999994,11.1290989,Malga Valli,"Malga Valli, Strada delle Malghe, Trambileno, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, Italia"
37,45.8710326,10.8744934,,"Villa Magnolia, 8, Via della Lòva, Nago-Torbole, Comunità Alto Garda e Ledro, Trento, Trentino-Alto Adige/Südtirol, 38069, Italia"
38,45.960048,10.9134879,,"Bar-ristorante-pizzeria Alfio S.r.l., Strada Provinciale 84 di Cavedine, Dro, Comunità Alto Garda e Ledro, Trento, Trentino-Alto Adige/Südtirol, 38074, Italia"
39,45.8485003,11.001556800000001,A22,"Lizzana, Rovereto, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 38065, Italia"
40,45.9078934,11.040804800000002,,"Enel, SS12, Sant'Ilario, Rovereto, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 39068, Italia"
41,46.2246782,10.8283516,,"AUDI Charging station, Via Vallesinella, Tre Ville, Comunità delle Giudicarie, Trento, Trentino-Alto Adige/Südtirol, 38095, Italia"
42,46.1401489,11.0852793,A22,"Paganella Ovest, Area Paganella Ovest, Maso Ingran, Lavis, Comunità Rotaliana-Königsberg, Trento, Trentino-Alto Adige/Südtirol, 38015, Italia"
43,46.140536299999994,11.087551600000001,A22,"Paganella Est, Area Paganella Est, Maso Ingran, Lavis, Comunità Rotaliana-Königsberg, Trento, Trentino-Alto Adige/Südtirol, 38015, Italia"
44,45.84854970000001,11.001537800000001,A22,"Lizzana, Rovereto, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 38065, Italia"
45,45.8486011,11.0015123,A22,"Lizzana, Rovereto, Comunità della Vallagarina, Trento, Trentino-Alto Adige/Südtirol, 38065, Italia"
